Year,Code,Day,Time,R,Rad,PAR,T,RH,WindSpeed,WindDir,P,AvgRain,Pyru,MaxWindSpeed
2015,118,232,1015,0,.527,976,24.2,87.3,1.653,159.1,1021,0,2424,4.332
2015,118,232,1030,0,.568,1067,24.87,83.5,1.675,142.6,1021,0,2612,3.646
2015,118,232,1045,0,.601,1124,25.31,80.5,2.08,131.5,1021,0,2763,4.155
2015,118,232,1100,0,.446,833,25.63,79.4,2.109,106.1,1021,0,2052,4.292
2015,118,232,1115,0,.7,1334,25.25,81.5,2.318,89,1021,0,3219,4.273
2015,118,232,1130,0,.758,1436,25.43,79.5,2.429,82.1,1020,0,3488,4.724
2015,118,232,1145,0,.768,1469,25.92,76.8,2.519,89.5,1020,0,3534,4.998
2015,118,232,1200,0,.75,1429,26.12,77.7,2.684,92.7,1020,0,3449,4.861
2015,118,232,1215,0,.74,1410,25.81,80.1,2.664,92,1020,0,3403,4.88
2015,118,232,1230,0,.628,1222,25.92,80.1,2.833,90.5,1020,0,2890,5.292
2015,118,232,1245,0,.701,1351,25.87,80.5,2.675,102.2,1020,0,3226,5.821
2015,118,232,1300,0,.742,1419,26.42,77.7,2.738,106.4,1020,0,3415,5.88
2015,118,232,1315,0,.724,1380,26.21,79.6,2.694,99,1020,0,3330,5.606
2015,118,232,1330,0,.712,1359,25.62,81.9,3.004,88.9,1020,0,3277,5.194
2015,118,232,1345,0,.693,1322,25.34,83.1,2.807,86.4,1020,0,3187,5.88
2015,118,232,1400,0,.68,1294,25.36,82.7,2.881,100.1,1020,0,3128,6.194
2015,118,232,1415,0,.644,1230,25.16,83.4,2.839,94.4,1019,0,2962,5.723
2015,118,232,1430,0,.61,1171,24.71,84.8,2.747,88.1,1019,0,2804,5.821
2015,118,232,1445,0,.563,1086,24.27,86.5,2.866,87.7,1019,0,2588,5.468
2015,118,232,1500,0,.501,966,24.08,87.6,2.197,84.4,1019,0,2304,4.273
2015,118,232,1515,0,.518,993,24.21,87.6,2.282,81.5,1019,0,2382,4.312
2015,118,232,1530,0,.467,903,24.19,87,2.787,82.1,1019,0,2149,5.645
2015,118,232,1545,0,.438,845,24.02,88.1,2.367,84.5,1019,0,2015,5.214
2015,118,232,1600,0,.386,750,24.15,87.6,2.726,100.3,1019,0,1774,5.429
2015,118,232,1615,0,.347,671.4,24.1,87.9,2.633,105.3,1018,0,1595,5.018
2015,118,232,1630,0,.299,583.9,24.14,87.9,2.469,106.2,1018,0,1377,5.214
2015,118,232,1645,0,.259,501.5,23.93,88.5,2.456,101.8,1019,0,1193,5.449
2015,118,232,1700,0,.204,397.1,23.69,89.5,2.485,103.8,1018,0,940,4.253
2015,118,232,1715,0,.174,332,23.31,90.2,2.059,79.6,1018,0,801,3.704
2015,118,232,1730,0,.117,212.6,22.6,92.8,1.968,86.3,1018,0,536.1,4.155
2015,118,232,1745,0,.074,142,22.21,94.9,1.835,97.9,1018,0,341.3,4.214
2015,118,232,1800,0,.039,71.7,22.15,95.6,1.808,97.8,1018,0,179.3,4.194
2015,118,232,1815,0,.008,17.23,21.96,95.9,1.509,90.4,1018,0,37.12,2.999
2015,118,232,1830,0,.003,7.66,21.73,96.6,1.363,94.3,1018,0,13,2.979
2015,118,232,1845,0,.001,2.468,21.76,97.3,1.272,99.7,1018,0,4.077,2.509
2015,118,232,1900,0,0,.719,21.83,97.7,1.804,96.9,1018,0,1.393,3.293
2015,118,232,1915,0,0,.134,21.86,97.9,1.439,103.6,1018,0,.769,3.156
2015,118,232,1930,0,0,.701,21.88,97.9,1.276,92.4,1018,0,.84,2.783
2015,118,232,1945,0,0,.683,21.91,97.9,1.535,90.7,1018,0,.795,2.901
2015,118,232,2000,0,0,.719,21.92,97.8,1.528,89.5,1018,0,.716,3.744
2015,118,232,2015,0,0,.768,21.87,97.7,1.201,91.8,1019,0,.726,2.234
2015,118,232,2030,0,0,.75,21.77,97.8,1.195,80.2,1019,0,.751,2.45
2015,118,232,2045,0,0,.786,21.74,98.1,.937,94.4,1019,0,.647,1.94
2015,118,232,2100,0,0,.759,21.87,98.4,.958,106.3,1019,0,.787,2.058
2015,118,232,2115,0,0,.777,22.03,98.6,1.037,106.9,1019,0,.678,2.176
2015,118,232,2130,0,0,.799,22.11,98.8,1.466,109.2,1019,0,.746,3.293
2015,118,232,2145,0,0,.844,22.17,99,1.429,119.6,1018,0,1.123,3.058
2015,118,232,2200,0,0,2.13,22.16,99.2,1.341,122.3,1018,0,1.297,2.999
2015,118,232,2215,0,0,2.371,22.1,99.3,1.434,132.5,1018,0,1.493,2.901
2015,118,232,2230,0,0,2.398,22.01,99.4,1.37,121.4,1018,0,1.37,2.803
2015,118,232,2245,0,0,2.193,21.91,99.5,1.589,131,1018,0,1.607,3.469
2015,118,232,2300,0,0,.991,21.84,99.5,.94,125.3,1018,0,1.205,2.058
2015,118,232,2315,0,0,.987,21.79,99.6,.811,151.3,1018,0,1.197,1.705
2015,118,232,2330,0,0,2.318,21.79,99.7,.998,139.6,1018,0,1.409,1.921
2015,118,232,2345,0,0,2.412,21.77,99.7,.981,143.4,1018,0,1.455,2.372
2015,118,232,2400,0,0,2.425,21.74,99.8,.751,132.7,1018,0,1.546,1.921
2015,118,233,15,0,0,2.492,21.75,99.8,.689,129.5,1018,0,1.638,1.392
2015,118,233,30,0,0,2.939,21.75,99.8,.496,145.4,1018,0,1.618,1.372
2015,118,233,45,0,0,3.171,21.77,99.9,.62,145.4,1017,0,1.613,1.725
2015,118,233,100,0,0,3.292,21.8,99.9,.274,134.9,1017,0,1.661,1.235
2015,118,233,115,0,0,3.404,21.81,99.9,.513,95.9,1017,0,1.61,1
2015,118,233,130,0,0,3.39,21.84,99.9,.408,96.9,1017,0,1.592,.882
2015,118,233,145,0,0,3.229,21.88,100,.471,125.5,1017,0,1.61,1.019
2015,118,233,200,0,0,3.145,21.91,100,.615,99.4,1017,0,1.61,1.215
2015,118,233,215,0,0,2.863,21.93,100,.837,108.1,1017,0,1.699,2.391
2015,118,233,230,0,0,2.475,21.95,100,1.032,105.5,1017,0,1.72,2.607
2015,118,233,245,0,0,2.635,21.88,100,.95,102.1,1017,0,1.715,2.274
2015,118,233,300,0,0,2.827,21.83,100,.728,93.2,1017,0,1.745,1.431
2015,118,233,315,0,0,2.434,21.78,100.1,.82,94.8,1017,0,1.745,1.98
2015,118,233,330,0,0,2.291,21.79,100.1,.683,114.2,1017,0,1.732,1.96
2015,118,233,345,0,0,2.001,21.81,100.1,.553,98.3,1017,0,1.799,1.098
2015,118,233,400,0,0,1.997,21.83,100.2,.739,101.4,1017,0,1.806,1.196
2015,118,233,415,0,0,2.309,21.9,100.2,.647,83.1,1017,0,1.829,1.156
2015,118,233,430,0,0,2.184,21.93,100.2,.865,75.6,1017,0,1.852,1.392
2015,118,233,445,0,.001,2.425,21.96,100.2,.989,85.3,1017,0,2.553,1.744
2015,118,233,500,0,.002,4.538,22.02,100.2,.593,76.5,1017,0,7.04,1.313
2015,118,233,515,0,.004,9.92,22.02,100.2,.808,89.4,1017,0,20.54,1.431
2015,118,233,530,0,.006,13.92,21.92,100.1,1.018,94.1,1017,0,28.83,1.842
2015,118,233,545,0,.011,20.74,21.83,100.2,1.173,84.5,1017,0,50.88,2.411
2015,118,233,600,0,.024,43.7,21.86,100.2,1.111,93,1017,0,109.9,2.019
2015,118,233,615,.508,.02,43.43,21.96,100.3,.528,165.2,1017,.003,94,1.274
2015,118,233,630,.254,.068,122.9,22.08,100.3,.278,129.2,1017,.001,310.7,.882
2015,118,233,645,0,.085,157,22.44,100.4,.44,160.1,1017,0,391.6,1.803
2015,118,233,700,0,.071,134,22.86,100.4,.581,165.9,1017,0,324.5,2.372
2015,118,233,715,1.27,.042,92.5,22.98,100.3,.602,160.5,1017,.007,194.9,1.901
2015,118,233,730,3.81,.048,113.7,23.01,100.2,.531,155.5,1017,.021,222.4,1.431
2015,118,233,745,5.334,.028,74.3,22.91,100.2,.622,212.5,1018,.03,128.2,2.136
2015,118,233,800,.762,.034,87.5,22.89,100.2,.387,139.3,1018,.004,155.5,1.058
2015,118,233,815,4.826,.007,22.06,22.81,100.2,.89,183.7,1018,.027,33.41,2.372
2015,118,233,830,.762,.022,59.12,22.69,100.2,.416,225.7,1018,.004,102.4,2.019
2015,118,233,845,.254,.036,82.3,22.71,100.2,.511,107.2,1018,.001,167.8,1.411
2015,118,233,900,0,.046,106.5,22.78,100.3,.648,114,1018,0,210.2,1.294
2015,118,233,915,6.35,.021,60.04,22.74,100.3,.633,199.4,1018,.035,95.3,1.607
2015,118,233,930,3.81,.008,25.46,22.62,100.2,.215,188.1,1018,.021,35.11,1.588
2015,118,233,945,4.572,.008,27.59,22.58,100.3,.314,205.5,1018,.025,37.18,1.333
2015,118,233,1000,6.096,.021,56.96,22.52,100.3,.582,55.17,1018,.034,94.6,1.078
2015,118,233,1015,.508,.044,97.8,22.6,100.4,.532,115.7,1018,.003,201.4,1.352
2015,118,233,1030,.254,.109,238.4,22.84,100.5,1.003,94.4,1018,.001,499.3,1.999
2015,118,233,1045,0,.196,404.2,23.09,100.5,.966,119.3,1018,0,903,1.842
2015,118,233,1100,0,.249,482,23.35,100.4,1.335,118.3,1018,0,1145,2.489
2015,118,233,1115,0,.217,430.3,23.54,100.4,1.074,126.3,1017,0,1000,2.783
2015,118,233,1130,0,.468,888,23.71,100.3,1.468,139.2,1018,0,2151,2.705
2015,118,233,1145,0,.495,949,24.31,100.1,1.252,155.9,1017,0,2276,3.489
2015,118,233,1200,0,.542,1001,24.46,99.5,1.536,147.1,1017,0,2492,4.155
2015,118,233,1215,0,.493,966,24.82,98.8,1.627,134.2,1017,0,2267,3.646
2015,118,233,1230,0,.476,945,25.14,98.3,1.232,145.8,1017,0,2188,2.901
2015,118,233,1245,0,.48,966,25.45,97.4,1.103,173.3,1017,0,2210,2.489
2015,118,233,1300,0,.349,710,25.77,96.2,.868,138.9,1017,0,1604,2.352
2015,118,233,1315,0,.66,1340,25.89,94.1,1.623,139.4,1017,0,3034,3.508
2015,118,233,1330,0,.41,844,26.14,91.2,1.759,153.9,1017,0,1885,3.979
2015,118,233,1345,0,.48,978,26.29,89.7,1.88,131.8,1017,0,2207,3.744
2015,118,233,1400,0,.301,631,26.66,87.2,1.348,154.7,1016,0,1384,2.881
2015,118,233,1415,0,.541,1105,27.09,83.5,1.751,152.6,1016,0,2487,4.136
2015,118,233,1430,0,.493,1011,27.77,81.2,2.034,144.4,1016,0,2270,4.214
2015,118,233,1445,0,.466,962,27.81,80.9,2.242,143.5,1016,0,2143,4.822
2015,118,233,1500,0,.529,1088,27.41,82.9,2.054,128.5,1016,0,2434,4.488
2015,118,233,1515,0,.472,975,27.53,80.9,2.23,149.4,1016,0,2171,5.233
2015,118,233,1530,0,.446,914,27.77,79.4,2.164,144.6,1016,0,2052,4.018
2015,118,233,1545,0,.32,658.7,27.64,77.5,2.17,152.2,1016,0,1470,5.547
2015,118,233,1600,0,.389,780,27.66,77.3,2.379,134.5,1015,0,1789,4.626
2015,118,233,1615,0,.347,689.1,27.46,77.2,1.932,166.7,1015,0,1596,5.468
2015,118,233,1630,0,.265,530.4,27.59,76.8,1.586,160.7,1016,0,1217,3.783
2015,118,233,1645,0,.182,377.3,27.49,79.1,1.694,151.6,1016,0,837,4.567
2015,118,233,1700,0,.051,138.6,27.19,80.8,1.39,149.2,1016,0,235.3,3.273
2015,118,233,1715,0,.019,57.35,26.6,82.5,1.561,194.3,1016,0,89.5,4.273
2015,118,233,1730,0,.03,48.91,25.59,83.5,1.69,282.4,1016,0,136.9,3.9
2015,118,233,1745,2.286,.027,49.42,24.62,87.1,1.624,298.9,1017,.013,123.8,3.665
2015,118,233,1800,0,.056,101.5,23.8,92.7,.711,139.6,1017,0,259.7,2.626
2015,118,233,1815,.254,.015,32.42,23.43,94.3,.24,205,1017,.001,67.76,1.196
2015,118,233,1830,0,.003,8.92,23.25,95.4,.409,199.3,1017,0,14.43,.862
2015,118,233,1845,0,.003,5.539,23.18,96.3,.37,178.4,1017,0,13.16,1
2015,118,233,1900,0,.001,2.651,23.06,96.9,.44,190,1017,0,2.788,1.156
2015,118,233,1915,1.016,0,3.518,23.04,97.5,.424,159,1018,.006,1.334,1.313
2015,118,233,1930,.254,0,2.487,22.97,97.9,.624,256.9,1018,.001,1.085,1.333
2015,118,233,1945,0,0,2.487,22.92,98.3,.536,247.1,1018,0,1.065,1.176
2015,118,233,2000,1.27,0,3.058,22.86,98.6,.351,187.9,1018,.007,1.131,1.509
2015,118,233,2015,0,0,2.661,22.78,98.7,.269,266.5,1017,0,1.016,.745
2015,118,233,2030,0,0,2.474,22.64,98.8,.323,209.6,1017,0,1.083,.784
2015,118,233,2045,0,0,2.429,22.54,98.9,.315,250.5,1018,0,1.042,1.137
2015,118,233,2100,0,0,2.447,22.31,98.9,.049,154.4,1018,0,1.078,.627
2015,118,233,2115,0,0,2.416,22.18,99.1,.34,161.9,1018,0,1.042,.843
2015,118,233,2130,0,0,2.479,22.15,99.2,.206,226.7,1018,0,1.174,.784
2015,118,233,2145,0,0,2.608,22.06,99.3,.002,194.5,1017,0,1.179,.196
2015,118,233,2200,0,0,2.421,21.92,99.3,.046,200.8,1017,0,1.172,.51
2015,118,233,2215,0,0,2.6,21.84,99.5,.041,45.01,1017,0,1.381,.529
2015,118,233,2230,0,0,2.448,21.79,99.5,.297,276.7,1017,0,1.172,.706
2015,118,233,2245,0,0,2.207,21.47,99.4,.208,110.3,1017,0,1.259,.686
2015,118,233,2300,0,0,2.175,21.23,99.5,.053,165,1017,0,1.289,.47
2015,118,233,2315,0,0,2.211,21.1,99.7,0,246.2,1017,0,1.277,0
2015,118,233,2330,0,0,2.216,21.13,99.8,.253,205.7,1017,0,1.251,.843
2015,118,233,2345,0,0,1.948,20.93,99.8,.134,133.6,1017,0,1.282,.823
2015,118,233,2400,0,0,3.614,20.9,100,.231,230.2,1017,0,1.371,.843
2015,118,234,15,0,0,6.067,20.92,100.1,.219,247.2,1017,0,1.373,.745
2015,118,234,30,0,0,7.09,20.98,100.1,.053,177.8,1017,0,1.44,.529
2015,118,234,45,0,0,6.206,21,100.2,.101,200,1017,0,1.424,.431
2015,118,234,100,0,0,6.889,21.05,100.2,0,262.4,1017,0,1.452,0
2015,118,234,115,0,0,7.01,21.06,100.2,0,262.5,1017,0,1.458,0
2015,118,234,130,0,0,7.14,21.04,100.2,.058,278.6,1017,0,1.516,.647
2015,118,234,145,0,0,6.912,21.16,100.3,.202,283.6,1017,0,1.677,1.058
2015,118,234,200,0,0,6.769,21.28,100.3,.271,258.3,1017,0,1.61,1.49
2015,118,234,215,0,0,7.02,21.25,100.3,.077,180.4,1018,0,1.585,.451
2015,118,234,230,0,0,7.07,21.19,100.3,.193,213.3,1018,0,1.585,.627
2015,118,234,245,0,0,6.983,21.24,100.3,.218,299.7,1018,0,1.651,.804
2015,118,234,300,0,0,7.22,21.25,100.4,.136,113.5,1018,0,1.661,.529
2015,118,234,315,0,0,7.19,21.22,100.3,0,170.7,1018,0,1.628,0
2015,118,234,330,0,0,7.41,21.2,100.4,.244,114.4,1018,0,1.712,.784
2015,118,234,345,0,0,7.32,21.14,100.4,.198,181.3,1018,0,1.702,.608
2015,118,234,400,0,0,7.18,21.05,100.4,0,181.8,1018,0,1.649,0
2015,118,234,415,0,0,6.769,20.89,100.4,0,1.249,1018,0,1.715,0
2015,118,234,430,0,0,5.88,20.75,100.4,0,1.321,1018,0,1.715,0
2015,118,234,445,0,0,6.045,20.65,100.4,.049,38.86,1018,0,2.227,.666
2015,118,234,500,0,.001,9.09,20.61,100.5,.335,242.4,1018,0,6.76,.941
2015,118,234,515,.254,.007,18.39,20.58,100.5,.126,201.7,1018,.001,31.84,.804
2015,118,234,530,0,.008,18.63,20.49,100.5,.469,243.8,1019,0,35.61,.98
2015,118,234,545,0,.013,27.09,20.52,100.5,.459,143.5,1019,0,57.57,1.509
2015,118,234,600,0,.019,39.54,20.47,100.5,1.375,129.5,1019,0,89.4,3.587
2015,118,234,615,0,.073,132.8,20.12,100.3,.802,164.4,1019,0,334.2,4.175
2015,118,234,630,0,.129,226.1,19.77,100,1.014,135.5,1019,0,591.9,2.724
2015,118,234,645,0,.109,205.7,19.71,99.7,.651,159.7,1019,0,500.9,2.666
2015,118,234,700,0,.112,220,19.79,99.5,1.116,130.2,1019,0,516,2.724
2015,118,234,715,0,.147,287.7,19.84,98.9,1.388,154.8,1019,0,677.3,3.587
2015,118,234,730,0,.184,355.3,19.83,97.8,1.445,145.2,1020,0,846,3.959
2015,118,234,745,0,.19,365.3,20.03,96.8,1.204,131.1,1020,0,873,3.116
2015,118,234,800,0,.134,273.6,20.11,95.6,.983,180.9,1020,0,615.9,3.077
2015,118,234,815,0,.169,322,20.35,95.5,.848,128.1,1020,0,777,2.862
2015,118,234,830,0,.16,302.1,20.35,93.7,1.212,102.8,1020,0,734,3.724
2015,118,234,845,0,.17,327.2,20.22,92.5,1.315,106.7,1020,0,784,5.527
2015,118,234,900,0,.227,425.2,20.34,91.4,1.168,139.5,1020,0,1046,3.783
2015,118,234,915,0,.293,549.7,20.58,89.7,1.238,121,1020,0,1347,5.155
2015,118,234,930,0,.269,495.8,20.83,88.1,1.296,129.3,1020,0,1240,3.018
2015,118,234,945,0,.333,617,21.31,87.7,1.065,141.7,1020,0,1533,3.391
2015,118,234,1000,0,.335,622.5,21.66,85.5,1.043,125.3,1020,0,1541,3.312
2015,118,234,1015,0,.356,666.4,21.59,85.1,1.521,99.4,1020,0,1636,4.665
2015,118,234,1030,0,.368,693.8,21.92,85.2,.931,150.5,1020,0,1692,3.606
2015,118,234,1045,0,.512,975,22.09,83.4,1.719,96.3,1020,0,2355,3.822
2015,118,234,1100,0,.463,909,22.13,82.2,1.57,100.4,1020,0,2128,4.41
2015,118,234,1115,0,.538,1049,22.28,82.2,1.298,128.6,1020,0,2476,4.136
2015,118,234,1130,0,.643,1238,22.65,80.5,1.38,105.1,1020,0,2959,4.332
2015,118,234,1145,0,.73,1391,23.01,79.7,1.237,116.1,1020,0,3358,3.116
2015,118,234,1200,0,.713,1355,23.24,77.8,1.547,100.4,1020,0,3280,4.449
2015,118,234,1215,0,.526,996,22.83,78.9,1.83,89.2,1020,0,2422,4.371
2015,118,234,1230,0,.556,1071,22.38,79.9,2.23,100.5,1020,0,2558,5.547
2015,118,234,1245,0,.805,1539,22.88,80.1,1.661,101.8,1020,0,3702,4.096
2015,118,234,1300,0,.793,1540,23.4,78,1.9,93.1,1020,0,3649,4.782
2015,118,234,1315,0,.761,1470,23.2,76.6,2.062,84.5,1020,0,3499,5.645
2015,118,234,1330,0,.519,1034,23.33,77,1.583,93.9,1020,0,2389,4.273
2015,118,234,1345,0,.578,1129,22.97,78.3,1.828,74.9,1020,0,2661,4.155
2015,118,234,1400,0,.706,1351,23.19,78,2.361,77.3,1020,0,3250,5.214
2015,118,234,1415,0,.492,960,22.89,79.5,1.809,85.4,1020,0,2262,3.998
2015,118,234,1430,0,.564,1083,22.98,80.5,1.693,84,1020,0,2593,3.626
2015,118,234,1445,0,.528,1011,22.99,81.3,1.603,80,1020,0,2428,4.194
2015,118,234,1500,0,.625,1169,23.06,81.8,1.952,88.1,1020,0,2874,4.41
2015,118,234,1515,0,.523,991,23.29,81.6,1.477,92,1020,0,2406,3.587
2015,118,234,1530,0,.391,761,22.92,82.3,1.812,86.1,1020,0,1798,4.253
2015,118,234,1545,0,.476,894,22.6,83.9,1.766,72.4,1020,0,2188,3.783
2015,118,234,1600,0,.4,747,22.35,84.9,1.885,77.4,1020,0,1839,3.861
2015,118,234,1615,0,.244,462.1,22.07,85.7,1.483,83.7,1020,0,1124,3.665
2015,118,234,1630,0,.107,219.3,21.43,87.7,1.534,76.8,1020,0,491.7,3.41
2015,118,234,1645,0,.114,219.2,20.92,90,1.46,74.3,1020,0,525.5,3.43
2015,118,234,1700,0,.097,186,20.89,90.9,.844,108.3,1019,0,445.6,2.666
2015,118,234,1715,0,.06,121,20.7,91.5,.842,80.7,1019,0,277.8,1.999
2015,118,234,1730,0,.087,155.3,20.64,92.3,.659,88.6,1019,0,401.8,1.764
2015,118,234,1745,0,.056,102.5,20.48,92.7,1.148,111.7,1019,0,256.7,2.607
2015,118,234,1800,0,.053,90.5,20.34,93.5,.66,93.8,1019,0,245.4,2.097
2015,118,234,1815,0,.033,52.12,20.32,93.8,.685,80.3,1019,0,152.2,1.842
2015,118,234,1830,0,.011,16.84,20.24,94.2,.743,82.4,1019,0,50.79,1.882
2015,118,234,1845,0,.003,4.582,20.1,94.7,.706,110.9,1019,0,12.48,1.882
2015,118,234,1900,0,0,1.237,19.97,95.4,.558,152,1019,0,1.819,1.901
2015,118,234,1915,0,0,.853,19.89,96.1,.907,102,1019,0,.749,2.019
2015,118,234,1930,0,0,.871,19.82,96.5,.918,77.8,1019,0,.637,2.078
2015,118,234,1945,0,0,1.407,19.78,96.9,.905,73,1019,0,.42,2.215
2015,118,234,2000,0,0,.858,19.76,97.2,.688,92.5,1019,0,.601,2.47
2015,118,234,2015,0,0,.853,19.8,97.5,.771,89.8,1019,0,.678,2.019
2015,118,234,2030,0,0,.898,19.79,97.7,.529,86.3,1019,0,.617,2.391
2015,118,234,2045,0,0,1.05,19.8,97.8,.521,94.5,1019,0,.601,1.666
2015,118,234,2100,0,0,.853,19.84,97.9,.284,95.9,1019,0,.614,1.411
2015,118,234,2115,0,0,.831,19.89,98.1,.388,81.1,1019,0,.563,1.254
2015,118,234,2130,0,0,.844,19.97,98.2,.847,80.8,1019,0,.566,2.078
2015,118,234,2145,0,0,.88,19.98,98.2,.382,108.6,1019,0,.601,1.411
2015,118,234,2200,0,0,.867,20.01,98.3,.437,116.2,1019,0,.553,1.666
2015,118,234,2215,0,0,.831,20.08,98.4,.487,117.4,1019,0,.548,1.823
2015,118,234,2230,0,0,.827,20.08,98.5,1.11,164.4,1019,0,.566,2.313
2015,118,234,2245,0,0,.853,20.01,98.6,.926,192,1019,0,.556,2.744
2015,118,234,2300,0,0,.835,19.95,98.9,.876,174.8,1019,0,.586,2.489
2015,118,234,2315,0,0,.827,19.91,99.1,.91,195,1019,0,.545,2.156
2015,118,234,2330,0,0,.835,19.95,99.2,.79,145.6,1019,0,.52,2.078
2015,118,234,2345,0,0,.827,19.99,99.2,.679,123.9,1019,0,.55,2.332
2015,118,234,2400,0,0,.876,19.99,99.2,.307,132.9,1019,0,.489,1.254
2015,118,235,15,0,0,1.023,20.04,99.3,.861,133.7,1019,0,.466,2.489
2015,118,235,30,0,0,1.028,20.07,99.3,.767,169.6,1018,0,.492,2.058
2015,118,235,45,0,0,1.13,20.07,99.3,.86,143.5,1018,0,.545,2.156
2015,118,235,100,0,0,.974,20.03,99.3,.793,159.7,1018,0,.591,1.999
2015,118,235,115,0,0,1.966,20,99.3,.701,227.5,1018,0,1.06,2.234
2015,118,235,130,.254,0,2.484,19.88,99.3,.727,208,1018,.001,1.356,2.352
2015,118,235,145,.254,0,2.435,19.7,99.4,.767,186.2,1018,.001,1.244,2.117
2015,118,235,200,0,0,2.498,19.58,99.5,.627,240.2,1018,0,1.162,1.45
2015,118,235,215,.254,0,2.663,19.51,99.6,.777,280,1018,.001,1.165,1.999
2015,118,235,230,.254,0,3.057,19.41,99.7,.814,221.3,1018,.001,1.022,2.117
2015,118,235,245,0,0,3.083,19.35,99.8,.911,255.4,1018,0,1.035,2.43
2015,118,235,300,0,0,3.521,19.31,99.8,.66,284.1,1018,0,1.076,1.744
2015,118,235,315,.254,0,3.289,19.28,99.9,.733,209,1018,.001,1.104,2.176
2015,118,235,330,0,0,2.806,19.3,100,.91,139.9,1018,0,1.025,2.215
2015,118,235,345,0,0,3.186,19.31,100,.521,167.6,1018,0,1.111,1.764
2015,118,235,400,.254,0,3.097,19.31,100,.435,161.8,1018,.001,1.07,1.176
2015,118,235,415,0,0,2.864,19.32,100,.37,128.7,1018,0,1.083,1.313
2015,118,235,430,0,0,2.931,19.26,99.9,.34,151.7,1018,0,1.104,1.921
2015,118,235,445,.254,0,2.856,19.16,99.9,.73,143,1018,.001,1.297,1.921
2015,118,235,500,0,.001,4.138,19.13,99.9,.599,251.1,1018,0,2.997,1.98
2015,118,235,515,0,.002,8.12,19.13,100,.364,158.8,1018,0,8.87,1.254
2015,118,235,530,0,.003,10.9,19.17,100,.646,134.6,1018,0,13.23,2.352
2015,118,235,545,0,.015,30.24,19.23,100,.93,220.8,1018,0,68.49,3.508
2015,118,235,600,0,.029,48.21,19.3,99.9,1.01,152.4,1018,0,133.7,2.842
2015,118,235,615,0,.048,72.6,19.29,99.8,.547,128.5,1018,0,218.9,2.136
2015,118,235,630,0,.037,60.19,19.41,99.7,.511,121.5,1018,0,169,1.627
2015,118,235,645,0,.039,69.18,19.5,99.6,.554,127.1,1018,0,179.4,2.568
2015,118,235,700,0,.045,80,19.46,99.5,1.019,151,1018,0,206.4,3.646
2015,118,235,715,0,.044,79.6,19.5,99.6,1.036,131.4,1018,0,202.5,3.842
2015,118,235,730,0,.052,93.4,19.61,99.7,1.137,146.4,1018,0,241.2,4.449
2015,118,235,745,0,.081,143.2,19.68,99.8,1.396,148,1018,0,374.5,3.763
2015,118,235,800,0,.073,131.8,19.76,99.9,1.065,146.6,1018,0,337.7,3.881
2015,118,235,815,0,.106,188.5,19.85,99.9,1.031,128.3,1018,0,488.8,3.665
2015,118,235,830,0,.163,282.4,20.1,100,.922,131.3,1018,0,750,3.646
2015,118,235,845,0,.22,380.4,20.25,99.8,1.175,146.4,1018,0,1014,3.528
2015,118,235,900,0,.22,388.7,20.24,99.6,1.25,109.4,1018,0,1011,3.45
2015,118,235,915,0,.244,436.6,20.37,99.4,1.246,164.2,1018,0,1124,3.548
2015,118,235,930,0,.241,427.6,20.62,99,1.11,146.5,1018,0,1109,3.097
2015,118,235,945,0,.238,419.6,20.77,98.7,1.106,152.8,1018,0,1097,3.234
2015,118,235,1000,0,.206,364.9,20.66,98.6,1.219,144.9,1018,0,948,2.999
2015,118,235,1015,.254,.175,312.2,20.47,98.9,1.195,132.6,1018,.001,806,3.822
2015,118,235,1030,.254,.176,290.8,20.42,99.1,.944,151.5,1018,.001,810,3.646
2015,118,235,1045,.254,.21,343.2,20.41,99.2,1.005,154.8,1017,.001,964,4.861
2015,118,235,1100,.254,.163,288.9,20.42,99.2,1.008,143.1,1017,.001,751,4.371
2015,118,235,1115,.762,.164,316.2,20.31,99.1,1.193,161.7,1017,.004,757,3.097
2015,118,235,1130,.254,.199,376.6,20.3,99.3,1.28,117.7,1017,.001,917,3.704
2015,118,235,1145,0,.187,353.9,20.43,99.3,1.318,107.4,1017,0,860,3.528
2015,118,235,1200,.762,.164,325.3,20.33,99.2,1.239,147,1017,.004,754,3.018
2015,118,235,1215,.508,.195,376.3,20.32,99.3,1.266,132.2,1017,.003,897,3.587
2015,118,235,1230,0,.155,304.5,20.26,99.3,1.256,135.9,1017,0,714,3.528
2015,118,235,1245,.254,.189,360,20.33,99.4,1.087,137.5,1017,.001,871,3.587
2015,118,235,1300,0,.214,404.8,20.56,99.5,1.047,147.3,1017,0,983,3.391
2015,118,235,1315,0,.21,398.2,20.52,99.3,.983,134.4,1017,0,965,3.43
2015,118,235,1330,.254,.21,398.2,20.56,99.3,.898,146.7,1017,.001,967,2.744
2015,118,235,1345,0,.224,420.6,20.67,99.3,.682,116,1017,0,1032,2.528
2015,118,235,1400,.254,.151,286.5,20.66,99.1,.903,130.3,1017,.001,692.6,2.548
2015,118,235,1415,.254,.15,282,20.52,99.1,.795,144.8,1017,.001,689.6,3.214
2015,118,235,1430,.254,.104,200.1,20.38,99.3,.765,146.2,1017,.001,476.3,2.234
